season,player_id,name,pos,game_id,date,team,opp,home,toi,shots,goals,assists,pp_points
20242025,8484153,Leo Carlsson,C,2024020959,2025-03-01,ANA,CHI,1,15.966666666666667,2,2,0,0
20242025,8484153,Leo Carlsson,C,2024020944,2025-02-27,ANA,VAN,1,16.633333333333333,2,0,0,0
20242025,8484153,Leo Carlsson,C,2024020919,2025-02-25,ANA,BUF,0,16.833333333333332,2,1,0,1
20242025,8484153,Leo Carlsson,C,2024020908,2025-02-23,ANA,DET,0,16.65,0,0,1,0
20242025,8484153,Leo Carlsson,C,2024020899,2025-02-22,ANA,BOS,0,15.616666666666667,1,1,1,0
20242025,8484153,Leo Carlsson,C,2024020888,2025-02-08,ANA,LAK,0,17.666666666666668,1,0,1,0
20242025,8484153,Leo Carlsson,C,2024020856,2025-02-04,ANA,DAL,1,14.266666666666667,0,0,0,0
20242025,8484153,Leo Carlsson,C,2024020837,2025-02-02,ANA,MTL,1,13.483333333333333,0,0,2,0
20242025,8484153,Leo Carlsson,C,2024020818,2025-01-30,ANA,CGY,0,15.233333333333333,2,0,0,0
20242025,8484153,Leo Carlsson,C,2024020806,2025-01-28,ANA,SEA,0,12.516666666666667,1,0,0,0
20242025,8484153,Leo Carlsson,C,2024020787,2025-01-25,ANA,NSH,1,12.316666666666666,2,0,0,0
20242025,8484153,Leo Carlsson,C,2024020769,2025-01-23,ANA,PIT,1,11.8,1,0,0,0
20242025,8484153,Leo Carlsson,C,2024020756,2025-01-21,ANA,FLA,1,15.616666666666667,1,0,0,0
20242025,8484153,Leo Carlsson,C,2024020725,2025-01-18,ANA,FLA,0,16.1,0,0,0,0
20242025,8484153,Leo Carlsson,C,2024020709,2025-01-16,ANA,TBL,0,16.6,3,1,0,0
20242025,8484153,Leo Carlsson,C,2024020697,2025-01-14,ANA,WSH,0,16.0,1,0,0,0
20242025,8484153,Leo Carlsson,C,2024020687,2025-01-12,ANA,CAR,0,19.166666666666668,1,0,0,0
20242025,8484153,Leo Carlsson,C,2024020675,2025-01-11,ANA,PHI,0,15.65,0,0,0,0
20242025,8484153,Leo Carlsson,C,2024020661,2025-01-09,ANA,STL,0,16.433333333333334,1,0,0,0
20242025,8484153,Leo Carlsson,C,2024020648,2025-01-07,ANA,CGY,1,17.233333333333334,3,0,0,0
20242025,8484153,Leo Carlsson,C,2024020636,2025-01-05,ANA,TBL,1,13.916666666666666,0,0,1,0
20242025,8484153,Leo Carlsson,C,2024020618,2025-01-03,ANA,EDM,0,18.3,0,0,1,1
20242025,8484153,Leo Carlsson,C,2024020609,2025-01-02,ANA,WPG,0,14.7,1,1,0,0
20242025,8484153,Leo Carlsson,C,2024020598,2024-12-31,ANA,NJD,1,15.133333333333333,1,0,0,0
20242025,8484153,Leo Carlsson,C,2024020578,2024-12-29,ANA,EDM,1,16.483333333333334,3,0,0,0
20242025,8484153,Leo Carlsson,C,2024020568,2024-12-28,ANA,PHI,1,16.383333333333333,3,0,0,0
20242025,8484153,Leo Carlsson,C,2024020557,2024-12-23,ANA,VGK,0,16.466666666666665,3,0,0,0
20242025,8484153,Leo Carlsson,C,2024020542,2024-12-22,ANA,UTA,0,11.683333333333334,0,0,0,0
20242025,8484153,Leo Carlsson,C,2024020527,2024-12-20,ANA,COL,1,17.183333333333334,1,1,0,0
20242025,8484153,Leo Carlsson,C,2024020511,2024-12-18,ANA,WPG,1,14.316666666666666,0,0,0,0
20242025,8484153,Leo Carlsson,C,2024020481,2024-12-14,ANA,CBJ,0,16.483333333333334,2,0,0,0
20242025,8484153,Leo Carlsson,C,2024020459,2024-12-12,ANA,TOR,0,15.45,0,0,0,0
20242025,8484153,Leo Carlsson,C,2024020458,2024-12-11,ANA,OTT,0,13.583333333333334,0,0,0,0
20242025,8484153,Leo Carlsson,C,2024020343,2024-11-25,ANA,SEA,1,6.466666666666667,2,0,0,0
20242025,8484153,Leo Carlsson,C,2024020317,2024-11-22,ANA,BUF,1,17.716666666666665,0,0,1,0
20242025,8484153,Leo Carlsson,C,2024020298,2024-11-19,ANA,CHI,0,18.55,1,1,0,0
20242025,8484153,Leo Carlsson,C,2024020291,2024-11-18,ANA,DAL,0,16.466666666666665,1,0,0,0
20242025,8484153,Leo Carlsson,C,2024020271,2024-11-15,ANA,DET,1,17.0,0,0,2,1
20242025,8484153,Leo Carlsson,C,2024020256,2024-11-13,ANA,VGK,1,17.266666666666666,0,0,0,0
20242025,8484153,Leo Carlsson,C,2024020238,2024-11-10,ANA,CBJ,1,15.733333333333333,1,1,0,0
20242025,8484153,Leo Carlsson,C,2024020222,2024-11-08,ANA,MIN,1,15.966666666666667,2,0,0,0
20242025,8484153,Leo Carlsson,C,2024020203,2024-11-05,ANA,VAN,1,17.65,2,0,0,0
20242025,8484153,Leo Carlsson,C,2024020191,2024-11-03,ANA,CHI,1,16.133333333333333,2,0,0,0
20242025,8484153,Leo Carlsson,C,2024020163,2024-10-31,ANA,PIT,0,18.85,1,0,0,0
20242025,8484153,Leo Carlsson,C,2024020152,2024-10-29,ANA,NYI,0,16.733333333333334,1,1,0,1
20242025,8484153,Leo Carlsson,C,2024020137,2024-10-27,ANA,NJD,0,17.933333333333334,1,0,0,0
20242025,8484153,Leo Carlsson,C,2024020128,2024-10-26,ANA,NYR,0,16.4,2,0,1,0
20242025,8484153,Leo Carlsson,C,2024020105,2024-10-22,ANA,SJS,1,17.1,3,1,0,1
20242025,8484153,Leo Carlsson,C,2024020090,2024-10-20,ANA,LAK,1,17.95,1,0,0,0
20242025,8484153,Leo Carlsson,C,2024020074,2024-10-18,ANA,COL,0,19.516666666666666,3,1,0,0
20242025,8484153,Leo Carlsson,C,2024020060,2024-10-16,ANA,UTA,1,19.683333333333334,4,1,1,0
20242025,8484153,Leo Carlsson,C,2024020041,2024-10-13,ANA,VGK,0,14.933333333333334,1,0,0,0
20242025,8484153,Leo Carlsson,C,2024020037,2024-10-12,ANA,SJS,0,16.3,2,0,0,0
20242025,8477952,Robby Fabbri,C,2024020919,2025-02-25,ANA,BUF,0,6.333333333333333,0,0,0,0
20242025,8477952,Robby Fabbri,C,2024020908,2025-02-23,ANA,DET,0,17.683333333333334,3,0,1,0
20242025,8477952,Robby Fabbri,C,2024020899,2025-02-22,ANA,BOS,0,15.683333333333334,3,0,0,0
20242025,8477952,Robby Fabbri,C,2024020888,2025-02-08,ANA,LAK,0,16.716666666666665,1,0,0,0
20242025,8477952,Robby Fabbri,C,2024020856,2025-02-04,ANA,DAL,1,14.95,0,0,1,0
20242025,8477952,Robby Fabbri,C,2024020837,2025-02-02,ANA,MTL,1,17.8,2,0,0,0
20242025,8477952,Robby Fabbri,C,2024020818,2025-01-30,ANA,CGY,0,13.4,2,0,0,0
20242025,8477952,Robby Fabbri,C,2024020806,2025-01-28,ANA,SEA,0,15.083333333333334,1,1,1,0
20242025,8477952,Robby Fabbri,C,2024020787,2025-01-25,ANA,NSH,1,12.083333333333334,1,0,0,0
20242025,8477952,Robby Fabbri,C,2024020769,2025-01-23,ANA,PIT,1,14.433333333333334,2,0,1,0
20242025,8477952,Robby Fabbri,C,2024020756,2025-01-21,ANA,FLA,1,15.683333333333334,1,0,0,0
20242025,8477952,Robby Fabbri,C,2024020725,2025-01-18,ANA,FLA,0,17.683333333333334,1,0,0,0
20242025,8477952,Robby Fabbri,C,2024020709,2025-01-16,ANA,TBL,0,11.333333333333334,2,1,0,0
20242025,8477952,Robby Fabbri,C,2024020697,2025-01-14,ANA,WSH,0,13.733333333333333,0,0,0,0
20242025,8477952,Robby Fabbri,C,2024020687,2025-01-12,ANA,CAR,0,17.2,1,0,0,0
20242025,8477952,Robby Fabbri,C,2024020675,2025-01-11,ANA,PHI,0,15.233333333333333,1,0,0,0
20242025,8477952,Robby Fabbri,C,2024020661,2025-01-09,ANA,STL,0,18.066666666666666,3,0,0,0
20242025,8477952,Robby Fabbri,C,2024020648,2025-01-07,ANA,CGY,1,16.55,1,0,0,0
20242025,8477952,Robby Fabbri,C,2024020636,2025-01-05,ANA,TBL,1,16.566666666666666,2,0,0,0
20242025,8477952,Robby Fabbri,C,2024020618,2025-01-03,ANA,EDM,0,17.483333333333334,1,0,0,0
20242025,8477952,Robby Fabbri,C,2024020609,2025-01-02,ANA,WPG,0,20.283333333333335,2,0,0,0
20242025,8477952,Robby Fabbri,C,2024020598,2024-12-31,ANA,NJD,1,16.716666666666665,3,1,0,0
20242025,8477952,Robby Fabbri,C,2024020578,2024-12-29,ANA,EDM,1,21.166666666666668,5,1,1,0
20242025,8477952,Robby Fabbri,C,2024020568,2024-12-28,ANA,PHI,1,15.366666666666667,2,0,0,0
20242025,8477952,Robby Fabbri,C,2024020557,2024-12-23,ANA,VGK,0,20.1,2,0,1,0
20242025,8477952,Robby Fabbri,C,2024020542,2024-12-22,ANA,UTA,0,18.75,3,2,0,0
20242025,8477952,Robby Fabbri,C,2024020527,2024-12-20,ANA,COL,1,16.733333333333334,2,0,0,0
20242025,8477952,Robby Fabbri,C,2024020511,2024-12-18,ANA,WPG,1,16.1,2,0,0,0
20242025,8477952,Robby Fabbri,C,2024020481,2024-12-14,ANA,CBJ,0,16.25,1,0,2,0
20242025,8477952,Robby Fabbri,C,2024020459,2024-12-12,ANA,TOR,0,16.183333333333334,2,0,0,0
20242025,8477952,Robby Fabbri,C,2024020238,2024-11-10,ANA,CBJ,1,13.766666666666667,1,0,0,0
20242025,8477952,Robby Fabbri,C,2024020222,2024-11-08,ANA,MIN,1,16.283333333333335,2,1,0,0
20242025,8477952,Robby Fabbri,C,2024020203,2024-11-05,ANA,VAN,1,17.066666666666666,0,0,0,0
20242025,8477952,Robby Fabbri,C,2024020191,2024-11-03,ANA,CHI,1,13.133333333333333,1,0,0,0
20242025,8477952,Robby Fabbri,C,2024020163,2024-10-31,ANA,PIT,0,19.116666666666667,1,0,0,0
20242025,8477952,Robby Fabbri,C,2024020152,2024-10-29,ANA,NYI,0,17.5,2,0,0,0
20242025,8477952,Robby Fabbri,C,2024020137,2024-10-27,ANA,NJD,0,17.316666666666666,0,0,0,0
20242025,8477952,Robby Fabbri,C,2024020128,2024-10-26,ANA,NYR,0,14.966666666666667,1,0,0,0
20242025,8477952,Robby Fabbri,C,2024020105,2024-10-22,ANA,SJS,1,14.066666666666666,0,0,0,0
20242025,8477952,Robby Fabbri,C,2024020090,2024-10-20,ANA,LAK,1,17.666666666666668,0,0,0,0
20242025,8477952,Robby Fabbri,C,2024020074,2024-10-18,ANA,COL,0,21.65,0,0,0,0
20242025,8477952,Robby Fabbri,C,2024020060,2024-10-16,ANA,UTA,1,17.383333333333333,2,1,0,0
20242025,8477952,Robby Fabbri,C,2024020041,2024-10-13,ANA,VGK,0,18.033333333333335,3,0,0,0
20242025,8477952,Robby Fabbri,C,2024020037,2024-10-12,ANA,SJS,0,13.7,0,0,0,0
20242025,8483445,Cutter Gauthier,L,2024021302,2025-04-16,ANA,WPG,0,16.7,3,0,0,0
20242025,8483445,Cutter Gauthier,L,2024021298,2025-04-15,ANA,MIN,0,15.85,3,0,1,0
20242025,8483445,Cutter Gauthier,L,2024021284,2025-04-13,ANA,COL,1,13.65,1,0,0,0
20242025,8483445,Cutter Gauthier,L,2024021259,2025-04-10,ANA,LAK,0,13.2,2,1,0,0
20242025,8483445,Cutter Gauthier,L,2024021249,2025-04-09,ANA,CGY,1,15.933333333333334,8,2,0,0
20242025,8483445,Cutter Gauthier,L,2024021232,2025-04-07,ANA,EDM,1,17.233333333333334,5,2,0,0
20242025,8483445,Cutter Gauthier,L,2024021212,2025-04-05,ANA,VAN,0,15.25,1,0,0,0
20242025,8483445,Cutter Gauthier,L,2024021203,2025-04-03,ANA,CGY,0,12.683333333333334,4,0,0,0
20242025,8483445,Cutter Gauthier,L,2024021190,2025-04-01,ANA,SJS,1,12.6,1,0,0,0
20242025,8483445,Cutter Gauthier,L,2024021176,2025-03-30,ANA,TOR,1,12.733333333333333,3,0,1,0
20242025,8483445,Cutter Gauthier,L,2024021158,2025-03-28,ANA,NYR,1,14.6,5,1,1,0
20242025,8483445,Cutter Gauthier,L,2024021142,2025-03-26,ANA,BOS,1,11.916666666666666,4,1,0,0
20242025,8483445,Cutter Gauthier,L,2024021123,2025-03-23,ANA,CAR,1,14.966666666666667,2,0,0,0
20242025,8483445,Cutter Gauthier,L,2024021096,2025-03-20,ANA,NSH,0,14.483333333333333,3,0,0,0
20242025,8483445,Cutter Gauthier,L,2024021083,2025-03-18,ANA,DAL,0,18.6,2,0,0,0
20242025,8483445,Cutter Gauthier,L,2024021068,2025-03-16,ANA,STL,0,14.733333333333333,3,1,1,0
20242025,8483445,Cutter Gauthier,L,2024021053,2025-03-14,ANA,NSH,1,13.666666666666666,0,0,0,0
20242025,8483445,Cutter Gauthier,L,2024021038,2025-03-12,ANA,UTA,0,9.433333333333334,2,0,1,0
20242025,8483445,Cutter Gauthier,L,2024021033,2025-03-11,ANA,WSH,1,12.266666666666667,3,0,1,0
20242025,8483445,Cutter Gauthier,L,2024021020,2025-03-09,ANA,NYI,1,12.516666666666667,3,0,1,0
20242025,8483445,Cutter Gauthier,L,2024021002,2025-03-07,ANA,STL,1,13.383333333333333,3,0,0,0
20242025,8483445,Cutter Gauthier,L,2024020986,2025-03-05,ANA,VAN,0,11.85,1,0,1,0
20242025,8483445,Cutter Gauthier,L,2024020981,2025-03-04,ANA,EDM,0,13.966666666666667,3,0,3,0
20242025,8483445,Cutter Gauthier,L,2024020959,2025-03-01,ANA,CHI,1,10.633333333333333,1,0,0,0
20242025,8483445,Cutter Gauthier,L,2024020944,2025-02-27,ANA,VAN,1,14.266666666666667,4,1,0,0
20242025,8483445,Cutter Gauthier,L,2024020919,2025-02-25,ANA,BUF,0,10.633333333333333,2,0,0,0
20242025,8483445,Cutter Gauthier,L,2024020908,2025-02-23,ANA,DET,0,17.65,3,2,0,0
20242025,8483445,Cutter Gauthier,L,2024020899,2025-02-22,ANA,BOS,0,13.633333333333333,2,0,0,0
20242025,8483445,Cutter Gauthier,L,2024020888,2025-02-08,ANA,LAK,0,13.683333333333334,6,0,0,0
20242025,8483445,Cutter Gauthier,L,2024020856,2025-02-04,ANA,DAL,1,13.766666666666667,2,1,0,0
20242025,8483445,Cutter Gauthier,L,2024020837,2025-02-02,ANA,MTL,1,8.316666666666666,1,0,0,0
20242025,8483445,Cutter Gauthier,L,2024020818,2025-01-30,ANA,CGY,0,15.266666666666667,2,0,0,0
20242025,8483445,Cutter Gauthier,L,2024020806,2025-01-28,ANA,SEA,0,15.55,3,1,0,0
20242025,8483445,Cutter Gauthier,L,2024020787,2025-01-25,ANA,NSH,1,11.483333333333333,2,0,0,0
20242025,8483445,Cutter Gauthier,L,2024020769,2025-01-23,ANA,PIT,1,13.783333333333333,3,0,0,0
20242025,8483445,Cutter Gauthier,L,2024020756,2025-01-21,ANA,FLA,1,15.55,3,0,0,0
20242025,8483445,Cutter Gauthier,L,2024020725,2025-01-18,ANA,FLA,0,13.033333333333333,1,0,0,0
20242025,8483445,Cutter Gauthier,L,2024020709,2025-01-16,ANA,TBL,0,11.566666666666666,1,0,0,0
20242025,8483445,Cutter Gauthier,L,2024020697,2025-01-14,ANA,WSH,0,13.283333333333333,1,0,0,0
20242025,8483445,Cutter Gauthier,L,2024020687,2025-01-12,ANA,CAR,0,12.483333333333333,3,2,0,0
20242025,8483445,Cutter Gauthier,L,2024020675,2025-01-11,ANA,PHI,0,13.316666666666666,3,0,0,0
20242025,8483445,Cutter Gauthier,L,2024020661,2025-01-09,ANA,STL,0,16.1,5,0,0,0
20242025,8483445,Cutter Gauthier,L,2024020648,2025-01-07,ANA,CGY,1,15.533333333333333,0,0,1,1
20242025,8483445,Cutter Gauthier,L,2024020636,2025-01-05,ANA,TBL,1,16.166666666666668,3,0,0,0
20242025,8483445,Cutter Gauthier,L,2024020618,2025-01-03,ANA,EDM,0,12.433333333333334,1,0,0,0
20242025,8483445,Cutter Gauthier,L,2024020609,2025-01-02,ANA,WPG,0,15.783333333333333,0,0,0,0
20242025,8483445,Cutter Gauthier,L,2024020598,2024-12-31,ANA,NJD,1,14.75,1,0,1,0
20242025,8483445,Cutter Gauthier,L,2024020578,2024-12-29,ANA,EDM,1,16.3,1,1,1,0
20242025,8483445,Cutter Gauthier,L,2024020568,2024-12-28,ANA,PHI,1,13.316666666666666,2,0,0,0
20242025,8483445,Cutter Gauthier,L,2024020557,2024-12-23,ANA,VGK,0,16.35,3,0,0,0
20242025,8483445,Cutter Gauthier,L,2024020542,2024-12-22,ANA,UTA,0,17.1,2,0,2,1
20242025,8483445,Cutter Gauthier,L,2024020527,2024-12-20,ANA,COL,1,15.916666666666666,5,0,0,0
20242025,8483445,Cutter Gauthier,L,2024020511,2024-12-18,ANA,WPG,1,14.966666666666667,2,0,0,0
20242025,8483445,Cutter Gauthier,L,2024020481,2024-12-14,ANA,CBJ,0,15.583333333333334,1,0,0,0
20242025,8483445,Cutter Gauthier,L,2024020459,2024-12-12,ANA,TOR,0,15.35,2,0,0,0
20242025,8483445,Cutter Gauthier,L,2024020458,2024-12-11,ANA,OTT,0,18.5,4,1,0,0
20242025,8483445,Cutter Gauthier,L,2024020445,2024-12-09,ANA,MTL,0,14.966666666666667,0,0,0,0
20242025,8483445,Cutter Gauthier,L,2024020424,2024-12-06,ANA,MIN,1,14.1,0,0,0,0
20242025,8483445,Cutter Gauthier,L,2024020408,2024-12-04,ANA,VGK,1,14.433333333333334,0,0,1,0
20242025,8483445,Cutter Gauthier,L,2024020392,2024-12-01,ANA,OTT,1,11.716666666666667,0,0,0,0
20242025,8483445,Cutter Gauthier,L,2024020370,2024-11-29,ANA,LAK,1,14.066666666666666,3,0,0,0
20242025,8483445,Cutter Gauthier,L,2024020360,2024-11-27,ANA,SEA,0,12.55,3,1,1,1
20242025,8483445,Cutter Gauthier,L,2024020343,2024-11-25,ANA,SEA,1,13.033333333333333,1,0,0,0
20242025,8483445,Cutter Gauthier,L,2024020317,2024-11-22,ANA,BUF,1,15.516666666666667,2,0,0,0
20242025,8483445,Cutter Gauthier,L,2024020298,2024-11-19,ANA,CHI,0,15.6,1,0,0,0
20242025,8483445,Cutter Gauthier,L,2024020291,2024-11-18,ANA,DAL,0,13.966666666666667,4,1,1,1
20242025,8483445,Cutter Gauthier,L,2024020271,2024-11-15,ANA,DET,1,12.933333333333334,1,1,0,0
20242025,8483445,Cutter Gauthier,L,2024020256,2024-11-13,ANA,VGK,1,12.7,0,0,0,0
20242025,8483445,Cutter Gauthier,L,2024020238,2024-11-10,ANA,CBJ,1,9.5,3,0,1,0
20242025,8483445,Cutter Gauthier,L,2024020222,2024-11-08,ANA,MIN,1,14.316666666666666,1,0,0,0
20242025,8483445,Cutter Gauthier,L,2024020203,2024-11-05,ANA,VAN,1,12.516666666666667,3,0,0,0
20242025,8483445,Cutter Gauthier,L,2024020191,2024-11-03,ANA,CHI,1,17.716666666666665,2,0,0,0
20242025,8483445,Cutter Gauthier,L,2024020163,2024-10-31,ANA,PIT,0,14.733333333333333,5,0,1,0
20242025,8483445,Cutter Gauthier,L,2024020152,2024-10-29,ANA,NYI,0,11.2,4,0,0,0
20242025,8483445,Cutter Gauthier,L,2024020137,2024-10-27,ANA,NJD,0,14.7,4,0,1,0
20242025,8483445,Cutter Gauthier,L,2024020128,2024-10-26,ANA,NYR,0,14.816666666666666,0,0,0,0
20242025,8483445,Cutter Gauthier,L,2024020105,2024-10-22,ANA,SJS,1,15.733333333333333,4,0,2,2
20242025,8483445,Cutter Gauthier,L,2024020090,2024-10-20,ANA,LAK,1,17.95,1,0,0,0
20242025,8483445,Cutter Gauthier,L,2024020074,2024-10-18,ANA,COL,0,15.783333333333333,3,0,0,0
20242025,8483445,Cutter Gauthier,L,2024020060,2024-10-16,ANA,UTA,1,12.816666666666666,2,0,0,0
20242025,8483445,Cutter Gauthier,L,2024020041,2024-10-13,ANA,VGK,0,14.3,2,0,0,0
20242025,8483445,Cutter Gauthier,L,2024020037,2024-10-12,ANA,SJS,0,14.816666666666666,1,0,0,0
20242025,8478424,Jansen Harkins,C,2024021298,2025-04-15,ANA,MIN,0,8.833333333333334,0,0,0,0
20242025,8478424,Jansen Harkins,C,2024021284,2025-04-13,ANA,COL,1,12.383333333333333,0,0,0,0
20242025,8478424,Jansen Harkins,C,2024021259,2025-04-10,ANA,LAK,0,11.983333333333333,1,0,0,0
20242025,8478424,Jansen Harkins,C,2024021249,2025-04-09,ANA,CGY,1,10.033333333333333,3,0,0,0
20242025,8478424,Jansen Harkins,C,2024021212,2025-04-05,ANA,VAN,0,11.416666666666666,0,0,0,0
20242025,8478424,Jansen Harkins,C,2024021203,2025-04-03,ANA,CGY,0,11.916666666666666,1,0,0,0
20242025,8478424,Jansen Harkins,C,2024021190,2025-04-01,ANA,SJS,1,11.183333333333334,0,0,0,0
20242025,8478424,Jansen Harkins,C,2024021176,2025-03-30,ANA,TOR,1,9.966666666666667,1,0,0,0
20242025,8478424,Jansen Harkins,C,2024021158,2025-03-28,ANA,NYR,1,12.333333333333334,1,0,0,0
20242025,8478424,Jansen Harkins,C,2024021142,2025-03-26,ANA,BOS,1,12.283333333333333,0,0,0,0
20242025,8478424,Jansen Harkins,C,2024021123,2025-03-23,ANA,CAR,1,9.416666666666666,3,0,0,0
20242025,8478424,Jansen Harkins,C,2024021096,2025-03-20,ANA,NSH,0,7.733333333333333,0,0,0,0
20242025,8478424,Jansen Harkins,C,2024021083,2025-03-18,ANA,DAL,0,7.2,0,0,0,0
20242025,8478424,Jansen Harkins,C,2024021068,2025-03-16,ANA,STL,0,9.633333333333333,0,0,0,0
20242025,8478424,Jansen Harkins,C,2024021053,2025-03-14,ANA,NSH,1,13.683333333333334,1,0,0,0
20242025,8478424,Jansen Harkins,C,2024021033,2025-03-11,ANA,WSH,1,13.95,2,0,0,0
20242025,8478424,Jansen Harkins,C,2024021020,2025-03-09,ANA,NYI,1,13.05,2,0,0,0
20242025,8478424,Jansen Harkins,C,2024021002,2025-03-07,ANA,STL,1,12.333333333333334,0,0,0,0
20242025,8478424,Jansen Harkins,C,2024020986,2025-03-05,ANA,VAN,0,11.733333333333333,0,0,0,0
20242025,8478424,Jansen Harkins,C,2024020981,2025-03-04,ANA,EDM,0,10.65,1,0,0,0
20242025,8478424,Jansen Harkins,C,2024020959,2025-03-01,ANA,CHI,1,10.116666666666667,1,0,0,0
20242025,8478424,Jansen Harkins,C,2024020944,2025-02-27,ANA,VAN,1,11.816666666666666,1,0,0,0
20242025,8478424,Jansen Harkins,C,2024020919,2025-02-25,ANA,BUF,0,12.066666666666666,0,0,0,0
20242025,8478424,Jansen Harkins,C,2024020837,2025-02-02,ANA,MTL,1,10.316666666666666,0,0,0,0
20242025,8478424,Jansen Harkins,C,2024020818,2025-01-30,ANA,CGY,0,12.166666666666666,2,0,0,0
20242025,8478424,Jansen Harkins,C,2024020806,2025-01-28,ANA,SEA,0,11.433333333333334,0,0,0,0
20242025,8478424,Jansen Harkins,C,2024020787,2025-01-25,ANA,NSH,1,12.916666666666666,1,1,1,0
20242025,8478424,Jansen Harkins,C,2024020769,2025-01-23,ANA,PIT,1,10.483333333333333,1,0,0,0
20242025,8478424,Jansen Harkins,C,2024020756,2025-01-21,ANA,FLA,1,11.683333333333334,0,0,0,0
20242025,8478424,Jansen Harkins,C,2024020725,2025-01-18,ANA,FLA,0,9.616666666666667,2,0,0,0
20242025,8478424,Jansen Harkins,C,2024020709,2025-01-16,ANA,TBL,0,10.85,2,0,0,0
20242025,8478424,Jansen Harkins,C,2024020697,2025-01-14,ANA,WSH,0,13.033333333333333,2,0,0,0
20242025,8478424,Jansen Harkins,C,2024020687,2025-01-12,ANA,CAR,0,11.1,2,1,0,0
20242025,8478424,Jansen Harkins,C,2024020675,2025-01-11,ANA,PHI,0,12.866666666666667,1,0,0,0
20242025,8478424,Jansen Harkins,C,2024020661,2025-01-09,ANA,STL,0,13.95,1,0,0,0
20242025,8478424,Jansen Harkins,C,2024020648,2025-01-07,ANA,CGY,1,10.55,2,0,0,0
20242025,8478424,Jansen Harkins,C,2024020636,2025-01-05,ANA,TBL,1,11.066666666666666,2,0,0,0
20242025,8478424,Jansen Harkins,C,2024020618,2025-01-03,ANA,EDM,0,8.616666666666667,1,0,0,0
20242025,8478424,Jansen Harkins,C,2024020609,2025-01-02,ANA,WPG,0,10.566666666666666,0,0,0,0
20242025,8478424,Jansen Harkins,C,2024020598,2024-12-31,ANA,NJD,1,9.466666666666667,0,0,0,0
20242025,8478424,Jansen Harkins,C,2024020578,2024-12-29,ANA,EDM,1,8.65,0,0,0,0
20242025,8478424,Jansen Harkins,C,2024020568,2024-12-28,ANA,PHI,1,10.45,1,0,0,0
20242025,8478424,Jansen Harkins,C,2024020557,2024-12-23,ANA,VGK,0,9.516666666666667,0,0,0,0
20242025,8478424,Jansen Harkins,C,2024020542,2024-12-22,ANA,UTA,0,9.566666666666666,1,0,1,0
20242025,8478424,Jansen Harkins,C,2024020527,2024-12-20,ANA,COL,1,12.016666666666667,0,0,0,0
20242025,8478424,Jansen Harkins,C,2024020511,2024-12-18,ANA,WPG,1,11.366666666666667,1,0,0,0
